season	baker	index	episode	tech_mean	tech_med	tech	place
7	Michael	81	1	3	3	3	9
7	Michael	81	2	6	6	9	9
7	Michael	81	3	6.33	7	7	9
7	Michael	81	4	4.75	5	0	9
7	Michael	81	5	3.8	3	0	9
7	Michael	81	6	3.17	1.5	0	9
7	Michael	81	7	2.71	0	0	9
7	Michael	81	8	2.38	0	0	9
7	Michael	81	9	2.11	0	0	9
7	Michael	81	10	1.9	0	0	9
7	Rav	78	1	8	8	8	6
7	Rav	78	2	7	7	6	6
7	Rav	78	3	8	8	10	6
7	Rav	78	4	8.25	8.5	9	6
7	Rav	78	5	8.2	8	8	6
7	Rav	78	6	7.33	8	3	6
7	Rav	78	7	6.29	8	0	6
7	Rav	78	8	5.5	7	0	6
7	Rav	78	9	4.89	6	0	6
7	Rav	78	10	4.4	4.5	0	6
7	Selasi	75	1	1	1	1	3
7	Selasi	75	2	6	6	11	3
7	Selasi	75	3	5.67	5	5	3
7	Selasi	75	4	6.25	6.5	8	3
7	Selasi	75	5	5.6	5	3	3
7	Selasi	75	6	5.83	6	7	3
7	Selasi	75	7	5.86	6	6	3
7	Selasi	75	8	5.5	5.5	3	3
7	Selasi	75	9	5.33	5	4	3
7	Selasi	75	10	4.8	4.5	0	3
7	Tom	77	1	2	2	2	5
7	Tom	77	2	4.5	4.5	7	5
7	Tom	77	3	4.33	4	4	5
7	Tom	77	4	4.5	4.5	5	5
7	Tom	77	5	4.4	4	4	5
7	Tom	77	6	3.83	4	1	5
7	Tom	77	7	4	4	5	5
7	Tom	77	8	3.5	4	0	5
7	Tom	77	9	3.11	4	0	5
7	Tom	77	10	2.8	3	0	5
7	Val	79	1	10	10	10	7
7	Val	79	2	7.5	7.5	5	7
7	Val	79	3	5.33	5	1	7
7	Val	79	4	5.5	5.5	6	7
7	Val	79	5	5.8	6	7	7
7	Val	79	6	4.83	5.5	0	7
7	Val	79	7	4.14	5	0	7
7	Val	79	8	3.63	3	0	7
7	Val	79	9	3.22	1	0	7
7	Val	79	10	2.9	0.5	0	7
8	Chris	94	1	12	12	12	10
8	Chris	94	2	11.5	11.5	11	10
8	Chris	94	3	7.67	11	0	10
8	Chris	94	4	5.75	5.5	0	10
8	Chris	94	5	4.6	0	0	10
8	Chris	94	6	3.83	0	0	10
8	Chris	94	7	3.29	0	0	10
8	Chris	94	8	2.88	0	0	10
8	Chris	94	9	2.56	0	0	10
8	Chris	94	10	2.3	0	0	10
8	Flo	93	1	9	9	9	9
8	Flo	93	2	9.5	9.5	10	9
8	Flo	93	3	8.67	9	7	9
8	Flo	93	4	6.5	8	0	9
8	Flo	93	5	5.2	7	0	9
8	Flo	93	6	4.33	3.5	0	9
8	Flo	93	7	3.71	0	0	9
8	Flo	93	8	3.25	0	0	9
8	Flo	93	9	2.89	0	0	9
8	Flo	93	10	2.6	0	0	9
8	James	91	1	2	2	2	7
8	James	91	2	2.5	2.5	3	7
8	James	91	3	4.67	3	9	7
8	James	91	4	4	2.5	2	7
8	James	91	5	4.6	3	7	7
8	James	91	6	3.83	2.5	0	7
8	James	91	7	3.29	2	0	7
8	James	91	8	2.88	2	0	7
8	James	91	9	2.56	2	0	7
8	James	91	10	2.3	1	0	7
8	Julia	90	1	3	3	3	6
8	Julia	90	2	3.5	3.5	4	6
8	Julia	90	3	3	3	2	6
8	Julia	90	4	4.5	3.5	9	6
8	Julia	90	5	4.2	3	3	6
8	Julia	90	6	4.67	3.5	7	6
8	Julia	90	7	4	3	0	6
8	Julia	90	8	3.5	3	0	6
8	Julia	90	9	3.11	3	0	6
8	Julia	90	10	2.8	2.5	0	6
8	Kate	85	1	1	1	1	2
8	Kate	85	2	4.5	4.5	8	2
8	Kate	85	3	6.33	8	10	2
8	Kate	85	4	6.25	7	6	2
8	Kate	85	5	6.6	8	8	2
8	Kate	85	6	6.33	7	5	2
8	Kate	85	7	6.29	6	6	2
8	Kate	85	8	5.75	6	2	2
8	Kate	85	9	5.56	6	4	2
8	Kate	85	10	5.3	5.5	3	2
8	Liam	88	1	8	8	8	4
8	Liam	88	2	7.5	7.5	7	4
8	Liam	88	3	6.67	7	5	4
8	Liam	88	4	5.75	6	3	4
8	Liam	88	5	5	5	2	4
8	Liam	88	6	4.83	4.5	4	4
8	Liam	88	7	4.43	4	2	4
8	Liam	88	8	4.5	4.5	5	4
8	Liam	88	9	4	4	0	4
8	Liam	88	10	3.6	3.5	0	4
8	Peter	95	1	10	10	10	11
8	Peter	95	2	5	5	0	11
8	Peter	95	3	3.33	0	0	11
8	Peter	95	4	2.5	0	0	11
8	Peter	95	5	2	0	0	11
8	Peter	95	6	1.67	0	0	11
8	Peter	95	7	1.43	0	0	11
8	Peter	95	8	1.25	0	0	11
8	Peter	95	9	1.11	0	0	11
8	Peter	95	10	1	0	0	11
8	Sophie	84	1	5	5	5	1
8	Sophie	84	2	3.5	3.5	2	1
8	Sophie	84	3	4.33	5	6	1
8	Sophie	84	4	4.25	4.5	4	1
8	Sophie	84	5	3.6	4	1	1
8	Sophie	84	6	3.33	3	2	1
8	Sophie	84	7	3.29	3	3	1
8	Sophie	84	8	3.38	3.5	4	1
8	Sophie	84	9	3.11	3	1	1
8	Sophie	84	10	3	2.5	2	1
8	Stacey	87	1	11	11	11	3
8	Stacey	87	2	10	10	9	3
8	Stacey	87	3	7	9	1	3
8	Stacey	87	4	5.5	5	1	3
8	Stacey	87	5	5.2	4	4	3
8	Stacey	87	6	5.33	5	6	3
8	Stacey	87	7	5.14	4	4	3
8	Stacey	87	8	4.88	4	3	3
8	Stacey	87	9	4.56	4	2	3
8	Stacey	87	10	4.1	3.5	0	3
8	Steven	86	1	6	6	6	2
8	Steven	86	2	6	6	6	2
8	Steven	86	3	5	6	3	2
8	Steven	86	4	5.5	6	7	2
8	Steven	86	5	5.4	6	5	2
8	Steven	86	6	5	5.5	3	2
8	Steven	86	7	4.43	5	1	2
8	Steven	86	8	4	4	1	2
8	Steven	86	9	3.89	3	3	2
8	Steven	86	10	3.6	3	1	2
8	Tom	92	1	7	7	7	8
8	Tom	92	2	6	6	5	8
8	Tom	92	3	5.33	5	4	8
8	Tom	92	4	5.25	5	5	8
8	Tom	92	5	4.2	5	0	8
8	Tom	92	6	3.5	4.5	0	8
8	Tom	92	7	3	4	0	8
8	Tom	92	8	2.63	2	0	8
8	Tom	92	9	2.33	0	0	8
8	Tom	92	10	2.1	0	0	8
8	Yan	89	1	4	4	4	5
8	Yan	89	2	2.5	2.5	1	5
8	Yan	89	3	4.33	4	8	5
8	Yan	89	4	5.25	6	8	5
8	Yan	89	5	5.4	6	6	5
8	Yan	89	6	4.67	5	1	5
8	Yan	89	7	4.71	5	5	5
8	Yan	89	8	4.13	4.5	0	5
8	Yan	89	9	3.67	4	0	5
8	Yan	89	10	3.3	2.5	0	5
9	Antony	105	1	12	12	12	9
9	Antony	105	2	10.5	10.5	9	9
9	Antony	105	3	9.67	9	8	9
9	Antony	105	4	7.25	8.5	0	9
9	Antony	105	5	5.8	8	0	9
9	Antony	105	6	4.83	4	0	9
9	Antony	105	7	4.14	0	0	9
9	Antony	105	8	3.63	0	0	9
9	Antony	105	9	3.22	0	0	9
9	Antony	105	10	2.9	0	0	9
9	Briony	99	1	2	2	2	3
9	Briony	99	2	3.5	3.5	5	3
9	Briony	99	3	5.33	5	9	3
9	Briony	99	4	5.25	5	5	3
9	Briony	99	5	5.4	5	6	3
9	Briony	99	6	4.67	5	1	3
9	Briony	99	7	4.71	5	5	3
9	Briony	99	8	4.25	5	1	3
9	Briony	99	9	4.11	5	3	3
9	Briony	99	10	3.7	4	0	3
9	Dan	102	1	4	4	4	6
9	Dan	102	2	3.5	3.5	3	6
9	Dan	102	3	4.33	4	6	6
9	Dan	102	4	3.5	3.5	1	6
9	Dan	102	5	3.2	3	2	6
9	Dan	102	6	3.67	3.5	6	6
9	Dan	102	7	3.14	3	0	6
9	Dan	102	8	2.75	2.5	0	6
9	Dan	102	9	2.44	2	0	6
9	Dan	102	10	2.2	1.5	0	6
9	Imelda	107	1	11	11	11	11
9	Imelda	107	2	5.5	5.5	0	11
9	Imelda	107	3	3.67	0	0	11
9	Imelda	107	4	2.75	0	0	11
9	Imelda	107	5	2.2	0	0	11
9	Imelda	107	6	1.83	0	0	11
9	Imelda	107	7	1.57	0	0	11
9	Imelda	107	8	1.38	0	0	11
9	Imelda	107	9	1.22	0	0	11
9	Imelda	107	10	1.1	0	0	11
9	Karen	103	1	6	6	6	7
9	Karen	103	2	8.5	8.5	11	7
9	Karen	103	3	7.33	6	5	7
9	Karen	103	4	7.25	6.5	7	7
9	Karen	103	5	7.6	7	9	7
9	Karen	103	6	6.33	6.5	0	7
9	Karen	103	7	5.43	6	0	7
9	Karen	103	8	4.75	5.5	0	7
9	Karen	103	9	4.22	5	0	7
9	Karen	103	10	3.8	2.5	0	7
9	Kim-Joy	97	1	10	10	10	2
9	Kim-Joy	97	2	7	7	4	2
9	Kim-Joy	97	3	8	10	10	2
9	Kim-Joy	97	4	7.5	8	6	2
9	Kim-Joy	97	5	6.8	6	4	2
9	Kim-Joy	97	6	6.5	5.5	5	2
9	Kim-Joy	97	7	6.43	6	6	2
9	Kim-Joy	97	8	5.88	5.5	2	2
9	Kim-Joy	97	9	5.44	5	2	2
9	Kim-Joy	97	10	5	4.5	1	2
9	Luke	106	1	8	8	8	10
9	Luke	106	2	7.5	7.5	7	10
9	Luke	106	3	5	7	0	10
9	Luke	106	4	3.75	3.5	0	10
9	Luke	106	5	3	0	0	10
9	Luke	106	6	2.5	0	0	10
9	Luke	106	7	2.14	0	0	10
9	Luke	106	8	1.88	0	0	10
9	Luke	106	9	1.67	0	0	10
9	Luke	106	10	1.5	0	0	10
9	Manon	100	1	3	3	3	4
9	Manon	100	2	4.5	4.5	6	4
9	Manon	100	3	4	3	3	4
9	Manon	100	4	5	4.5	8	4
9	Manon	100	5	5	5	5	4
9	Manon	100	6	4.83	4.5	4	4
9	Manon	100	7	4.43	4	2	4
9	Manon	100	8	4.38	4	4	4
9	Manon	100	9	3.89	4	0	4
9	Manon	100	10	3.5	3.5	0	4
9	Rahul	96	1	7	7	7	1
9	Rahul	96	2	4.5	4.5	2	1
9	Rahul	96	3	4.33	4	4	1
9	Rahul	96	4	4.25	4	4	1
9	Rahul	96	5	4	4	3	1
9	Rahul	96	6	3.83	3.5	3	1
9	Rahul	96	7	3.43	3	1	1
9	Rahul	96	8	3.63	3.5	5	1
9	Rahul	96	9	3.67	4	4	1
9	Rahul	96	10	3.5	3.5	2	1
9	Ruby	98	1	1	1	1	2
9	Ruby	98	2	5.5	5.5	10	2
9	Ruby	98	3	6	7	7	2
9	Ruby	98	4	5	4.5	2	2
9	Ruby	98	5	4.2	2	1	2
9	Ruby	98	6	4.67	4.5	7	2
9	Ruby	98	7	4.43	3	3	2
9	Ruby	98	8	4.25	3	3	2
9	Ruby	98	9	3.89	3	1	2
9	Ruby	98	10	3.8	3	3	2
9	Terry	104	1	9	9	9	8
9	Terry	104	2	8.5	8.5	8	8
9	Terry	104	3	6	8	1	8
9	Terry	104	4	4.5	4.5	0	8
9	Terry	104	5	5.2	8	8	8
9	Terry	104	6	4.33	4.5	0	8
9	Terry	104	7	3.71	1	0	8
9	Terry	104	8	3.25	0.5	0	8
9	Terry	104	9	2.89	0	0	8
9	Terry	104	10	2.6	0	0	8
